46.1336 , 59.504
68.7756 , 65.9415
40.7869 , 82.4912
37.1633 , 91.0058
30.9456 , 5.26713
3.18137 , 13.0948
7.86333 , 17.5689
35.7178 , 65.9412
23.9354 , 47.0268
92.3146 , 60.1601
76.5086 , 0.67505
80.5765 , 41.2139
92.3422 , 31.953
47.2052 , 95.216
29.6886 , 16.9298
35.6868 , 70.9882
19.3005 , 21.9868
12.4723 , 24.2644
14.5233 , 33.3747
2.51951 , 6.1364
60.9613 , 53.659
86.3025 , 62.36
57.1664 , 89.6549
98.2111 , 79.4468
45.3192 , 61.8385
37.5211 , 49.8311
49.6443 , 91.6126
54.4036 , 48.7795
22.1244 , 61.1884
82.5454 , 12.8179
37.6444 , 28.7979
94.5878 , 97.3241
26.1861 , 61.7606
40.3864 , 31.7601
25.9901 , 67.2698
62.2648 , 44.5469
63.0008 , 46.9604
55.4365 , 32.8542
92.716 , 78.0747
37.6122 , 92.1899
92.9541 , 97.51
50.205 , 60.631
9.39107 , 69.4511
65.9566 , 60.1709
53.281 , 59.2185
69.0051 , 50.232
57.4515 , 67.6566
25.7951 , 78.6763
26.8445 , 67.3494
82.161 , 40.9216
66.1995 , 32.4471
79.4861 , 33.04
20.8545 , 96.9716
92.4304 , 69.27
96.0642 , 72.7721
49.6222 , 55.8162
68.2948 , 61.4736
99.0169 , 0.560388
75.85 , 80.875
80.7028 , 39.7837
91.7669 , 99.4975
45.5687 , 8.13439
90.511 , 26.37
20.0497 , 31.7115
16.8595 , 92.5964
61.2386 , 52.1283
87.1551 , 6.40399
64.6971 , 26.3519
76.4423 , 21.0511
15.9561 , 64.6766
39.4868 , 97.0739
91.7828 , 44.3107
6.41106 , 31.9354
15.0597 , 49.1213
41.5232 , 43.0944
88.2124 , 2.8972
46.4991 , 63.3364
23.1081 , 83.6983
39.6674 , 89.6824
50.6313 , 6.77087
5.07348 , 80.2201
56.448 , 43.5737
25.4338 , 6.78827
5.97828 , 34.9366
47.8962 , 17.6684
87.1076 , 58.2509
42.5847 , 4.8936
13.0252 , 40.6649
69.1911 , 11.8167
14.5268 , 84.2314
48.5171 , 89.3666
35.4316 , 2.60023
19.2611 , 72.5479
62.511 , 8.49853
99.1535 , 51.3028
70.3746 , 15.8824
27.6177 , 97.5065
99.0355 , 0.374414
90.2507 , 54.3527
20.6814 , 74.7768
5.84111 , 79.5954
8.6677 , 57.2906
5.06815 , 13.9185
76.4099 , 58.3637
8.21758 , 10.6633
34.1295 , 99.6546
9.346 , 10.464
33.2799 , 35.2487
6.48966 , 49.7225
80.6644 , 89.5511
68.7618 , 88.0031
75.2068 , 48.2739
23.7656 , 77.9845
20.8549 , 43.0492
70.4258 , 30.0762
37.4271 , 18.5188
55.5369 , 65.1037
86.8692 , 9.2451
79.2277 , 57.2485
22.4347 , 86.1968
0.386093 , 10.5925
83.1214 , 4.65816
73.4217 , 77.5485
49.9734 , 91.0286
50.0195 , 78.6576
43.9724 , 10.7449
77.8261 , 92.731
59.8053 , 74.7144
31.3691 , 38.3356
56.1491 , 10.8317
75.2459 , 60.688
15.4062 , 71.6831
98.2186 , 41.3801
91.7621 , 48.7243
15.4632 , 2.49487
55.5451 , 56.8642
16.8267 , 3.27581
47.373 , 93.7331
57.2481 , 62.5088
52.1718 , 13.2143
47.3595 , 92.9939
91.5845 , 23.1728
9.28259 , 46.9334
84.6451 , 92.8831
60.5783 , 96.8634
40.6649 , 4.74233
21.1743 , 81.3372
80.0389 , 24.75
89.7468 , 30.1537
83.0287 , 52.8982
42.6132 , 11.9505
79.0965 , 15.466
69.7799 , 93.8382
53.3556 , 50.9859
78.2283 , 84.9548
17.1497 , 27.293
49.1638 , 47.646
87.3661 , 95.8481
7.4326 , 7.28958
25.4268 , 51.7123
85.6989 , 57.4417
62.203 , 84.1957
57.5082 , 62.4164
8.4013 , 96.1482
72.1512 , 6.28353
35.742 , 53.81
59.5127 , 76.1521
21.3145 , 49.6938
80.4736 , 90.1906
70.3166 , 19.7295
65.0914 , 13.3801
37.6794 , 49.1292
80.099 , 42.5825
30.8084 , 42.8189
11.4787 , 62.0885
38.9632 , 47.4782
39.3965 , 68.2419
49.6965 , 61.9039
51.7852 , 15.4155
54.8828 , 33.3169
60.9088 , 0.434571
9.87244 , 5.48542
13.5019 , 99.4089
3.11186 , 14.6872
