-34.6221 , 36.5013
39.5919 , 38.6472
-3.07104 , 44.1637
-4.27889 , 47.0019
26.9819 , 18.4224
17.7271 , -45.6351
19.2878 , -10.8104
-38.0941 , -28.0196
24.6451 , 32.3423
14.1049 , 3.38671
-24.4971 , -16.4417
-23.1412 , -2.92871
14.1141 , 27.3177
-0.931597 , 15.072
26.5629 , -44.3567
-4.77105 , 40.3294
-10.2332 , -42.6711
-12.5092 , -8.57852
-11.8256 , -5.54175
-49.1602 , -47.9545
3.65376 , 34.553
45.4342 , 4.11998
35.7221 , 13.2183
-17.263 , 9.8156
-34.8936 , 3.94616
29.1737 , 33.277
-33.4519 , -19.4625
34.8012 , 32.9265
-42.6252 , -29.6039
-22.4849 , -45.7274
-4.11852 , -7.06737
48.1959 , 49.108
25.3954 , -29.4131
-36.5379 , 27.2534
25.33 , 5.75659
4.08826 , 31.5156
37.6669 , -1.01319
35.1455 , -39.0486
47.572 , 42.6916
-37.4626 , -19.27
14.318 , -17.4967
-33.265 , -29.7897
-46.8696 , 6.48371
-28.0145 , 3.39029
1.09368 , 3.07284
-26.9983 , -33.256
2.48384 , 39.2189
-41.4016 , 9.55875
25.6148 , -27.5502
-22.613 , -3.02613
-27.9335 , -5.85097
43.162 , -5.65334
-9.71517 , 15.6572
47.4768 , 6.42335
15.3547 , 40.924
-0.125946 , 1.93873
39.4316 , -29.5088
16.339 , -49.8132
41.95 , 43.625
10.2343 , -3.40542
47.2556 , 16.4992
-34.8104 , -13.9552
13.5037 , -41.21
23.3499 , 27.2372
-44.3802 , 14.1988
37.0795 , -32.6239
45.7184 , -14.532
38.2324 , 25.4506
42.1474 , -9.64963
-11.348 , -28.4411
-36.8377 , -17.642
47.2609 , 31.4369
18.8037 , 27.3118
21.6866 , -33.6262
-2.8256 , -2.30187
-20.5959 , -15.7009
32.1664 , 37.7788
24.3694 , 11.2328
29.8891 , -20.1059
-33.1229 , -47.743
18.3578 , 10.0734
35.4827 , 31.1912
-41.5221 , -47.7372
18.6594 , 28.3122
32.6321 , -10.7772
12.3692 , 36.0836
-2.47177 , -48.3688
-45.6583 , -36.445
6.39704 , -46.0611
-11.8244 , -21.9229
-0.494312 , -20.2111
28.4772 , -49.1333
-10.2463 , 7.51598
-29.163 , 19.4995
16.3845 , -32.8991
6.79152 , -11.3725
-7.46077 , 49.1688
-16.9882 , 16.7915
13.4169 , 34.7842
-9.77287 , 8.25892
18.6137 , 43.1985
-47.1108 , -30.9031
-48.3106 , -12.0272
8.80329 , 2.78791
-47.2608 , 20.2211
28.0432 , 49.8849
-46.8847 , -13.1787
27.76 , -38.2504
18.8299 , -33.4258
43.5548 , 46.517
39.5873 , 12.6677
-24.9311 , 32.758
-8.7448 , 9.32817
-9.71504 , 31.0164
40.1419 , -6.64125
29.1424 , -43.8271
-31.4877 , 5.03455
45.6231 , 19.7484
9.74258 , -30.9172
24.1449 , 12.0656
-16.538 , -46.4692
44.3738 , -48.4473
41.1406 , 42.5162
-33.3422 , 13.6762
-33.3268 , -23.7808
-35.3425 , -13.085
9.27536 , 47.577
-30.0649 , 41.5715
-39.5436 , 29.4452
-31.2836 , -13.0561
41.7486 , 3.56268
21.8021 , 40.561
-17.2605 , -36.2066
47.254 , -0.425219
-11.5123 , -49.1684
1.84838 , 35.6214
22.2756 , 17.7586
32.4577 , 47.911
2.41602 , -29.1637
0.72392 , -45.5952
-34.2135 , 47.6646
13.8615 , 24.3909
-13.5725 , -34.3555
-21.785 , 47.6277
3.52612 , -17.7122
-3.11168 , 18.2474
-9.60858 , 10.4457
10.013 , 24.9167
46.5823 , -6.61543
44.3429 , -32.3673
-35.7956 , 20.6502
43.0322 , -44.8447
39.9266 , 14.6127
-32.2148 , 33.662
-23.9239 , 44.9849
22.3832 , -7.56901
-33.6121 , -34.118
45.7887 , 15.2827
-14.1891 , 19.0965
25.1423 , 33.9041
45.233 , -30.8528
4.06767 , -21.9348
2.50273 , 4.1388
-13.8662 , 15.3827
-25.9496 , 18.7612
-4.75268 , 34.6033
-30.1624 , 8.71737
-42.8952 , -33.4354
10.1579 , 13.3969
-26.5611 , 23.2432
5.03046 , -45.54
-37.4402 , -33.6236
43.3663 , -35.8058
-6.39719 , -35.727
20.4929 , 37.3628
29.6544 , -34.1739
-36.8678 , -27.2527
-33.4345 , -29.3654
0.595075 , 21.8052
-31.7057 , -38.8944
-29.6971 , 16.8115
19.9575 , 18.4951
-45.4994 , 16.4696
-48.9627 , -45.1043
4.02719 , 24.7623
-47.4764 , -38.2267
-47.3025 , 45.2112
-34.8546 , 9.35941
37.6593 , -25.6906
-20.5025 , -25.2862
27.3881 , 48.6561
-4.2351 , 26.2114
-42.4165 , -18.1708
-25.1803 , -6.52132
-31.5926 , -0.876299
45.798 , 42.5139
-43.917 , -8.66469
-37.054 , -48.5753
26.569 , -37.8205
-42.0376 , -35.9622
-27.8535 , 21.9816
18.6197 , -31.0462
48.7148 , 48.6251
-42.1592 , 45.4859
39.1945 , -21.3095
40.5988 , 48.531
17.9636 , -3.07157
-19.5316 , 43.601
15.2397 , 14.707
24.8454 , 25.779
18.2176 , 26.4078
30.1934 , 8.8081
-38.0117 , -25.9986
-7.22088 , -14.8904
-11.2717 , 46.5733
-21.5653 , 11.9563
-46.7796 , 31.7745
-18.398 , 30.7994
13.0744 , 6.79197
6.74593 , 32.0267
-48.6735 , 37.8742
4.00611 , -22.6011
45.2718 , -7.50603
47.7861 , 14.952
40.3477 , 26.7177
-6.93248 , -1.02545
18.5633 , -3.01116
-27.506 , -41.7047
15.3147 , -8.66544
-13.5185 , -3.80574
30.4586 , 8.72902
9.73198 , -1.19241
36.5446 , -43.8867
41.5524 , -31.0466
-16.4068 , -11.4967
11.8263 , -24.4752
-19.5655 , 25.2568
44.1923 , -19.4128
-5.47939 , -45.1836
9.27192 , -8.28463
-4.2064 , -16.2216
35.9356 , 39.1602
-3.21133 , -19.2754
47.9476 , 20.8185
48.8757 , -19.7331
-1.23809 , -15.7112
-26.2968 , 16.6756
22.3782 , 13.7547
-20.7169 , 9.56334
48.901 , -17.715
17.2315 , 19.7369
11.7796 , 9.97049
-17.5738 , -33.5178
-37.1617 , 6.06595
10.6526 , -4.52826
-27.3062 , 0.82456
-35.7462 , 49.5981
44.9322 , 14.2005
22.4474 , -8.4084
-40.6841 , 43.399
-4.97198 , -18.4169
-25.5714 , -6.99812
19.5169 , -35.6386
24.0983 , -25.2541
-49.4518 , -15.998
40.4294 , -31.4626
0.589906 , 33.9728
39.0448 , 17.0741
-39.0325 , -15.557
30.7528 , 36.9534
5.62443 , -40.3257
42.0428 , -40.3069
21.5429 , 41.0952
-36.4849 , 15.1034
-31.5212 , 46.391
-30.1755 , -27.8041
49.6094 , -18.1628
-48.2911 , -4.00422
-17.9755 , -10.7169
43.2148 , 12.8679
-22.1976 , -10.8422
-43.724 , 35.2764
15.6309 , 13.3414
29.0052 , -38.5951
32.512 , -4.70639
-3.71221 , -25.8701
-37.0841 , -6.31852
-15.4906 , -34.4899
46.093 , -29.3049
-29.3951 , -31.0874
-7.98578 , 23.1676
3.75279 , 41.5699
41.1859 , -4.19912
14.1768 , -29.4225
-3.92489 , 9.22155
-17.0662 , 10.3099
-44.7516 , 39.1374
-3.2412 , -10.5395
-7.63517 , -48.2334
-8.07371 , -47.3763
-38.2066 , 24.885
41.941 , -12.732
-26.948 , -31.616
-5.32985 , -39.2043
32.1723 , 47.0801
27.6234 , 28.1399
-19.9456 , -15.0107
45.1055 , 44.6819
-9.94891 , -6.10215
10.003 , 27.4929
-46.7532 , -43.0927
27.1558 , -23.9968
15.9973 , -24.0698
42.1114 , -19.978
-47.0112 , 28.723
37.203 , -10.7391
32.093 , -34.4525
22.0881 , 25.9551
42.6732 , 19.9402
41.3423 , 42.7827
-37.4493 , -23.5329
-1.31329 , 36.2647
-27.0708 , -20.6143
-47.2465 , 14.3136
-27.9261 , 35.4929
30.0197 , 19.1298
11.3476 , 5.31772
-30.7937 , 40.9214
47.8263 , 40.0046
-21.7548 , -33.8308
-12.4099 , 30.1985
34.5033 , 16.7145
-12.1549 , -33.7304
37.0943 , -3.59299
-29.2733 , -9.25395
-22.1634 , 4.52735
-4.98612 , -10.7387
46.6328 , -15.1073
-36.0649 , -11.5467
-46.273 , 6.43855
16.0577 , 31.6569
2.624 , -10.1643
-31.3979 , -47.5871
-48.6778 , 45.1501
22.3716 , 43.47
29.77 , 35.1117
43.0233 , 13.2536
-6.54413 , -18.0683
43.4665 , -16.6728
29.5634 , -21.1396
43.941 , -27.6877
-41.7557 , 36.3062
41.9642 , -22.6117
-16.3509 , 34.8266
-40.6433 , -11.8157
31.5184 , 32.736
24.822 , 19.6738
-13.5625 , 1.20948
-29.5371 , -26.4973
-10.8673 , 10.7458
40.8319 , -38.6691
4.94369 , -49.5977
13.5171 , 24.0124
20.4792 , 16.0874
39.0651 , -16.6316
-25.4132 , -45.735
20.3783 , -36.1043
-45.47 , -46.4396
45.5631 , 34.7896
13.0009 , -34.6649
-28.6965 , 28.5893
16.2645 , 3.45827
-7.67576 , 1.99213
-25.721 , 40.5761
22.8536 , 4.31086
-14.3011 , -6.73656
-28.4973 , -36.2425
26.8282 , 32.1408
-38.7798 , -22.8153
36.14 , -33.3565
-41.3022 , 5.15516
4.06407 , 14.4207
-40.4413 , -46.096
-4.37168 , -19.892
42.2843 , -33.5066
26.1039 , -30.0361
46.9739 , 32.9007
0.401323 , 5.22213
13.1336 , -33.3499
-25.3187 , -16.393
-40.2493 , -38.3387
3.99777 , -43.3094
46.219 , 2.09132
-26.6119 , 4.37
-18.5259 , 19.4749
44.7848 , 19.8406
33.984 , -14.3532
-3.38852 , 47.7315
34.3486 , 47.0737
-37.7281 , -21.7249
-41.4719 , 43.0793
-25.0639 , 33.6513
-18.4734 , 8.33814
6.05529 , -21.1686
21.0429 , 42.0493
-32.0374 , 12.8389
36.9895 , 17.4982
-27.2037 , -38.2269
13.9336 , -35.3701
-7.08444 , -26.961
-7.59877 , 49.5797
10.3805 , -29.9361
49.2711 , -19.6159
-16.1918 , -40.6713
41.0877 , 40.2955
-38.5686 , 23.8298
6.90147 , 35.8554
-33.7959 , 33.0997
-33.29 , 31.5432
-21.4524 , 39.5513
-17.4524 , 12.4551
-18.737 , -28.509
41.5045 , -28.3178
16.3782 , -17.5572
48.3517 , -24.0245
-20.7293 , -3.78452
-3.15255 , 4.27106
-38.4368 , -42.5423
48.137 , 2.90444
-31.3123 , -27.8959
6.87482 , 36.3199
-44.7714 , 13.5498
-15.9276 , -49.0095
42.2005 , 22.0913
-43.1678 , 10.6164
-0.780208 , -21.3146
-26.053 , -33.4386
-8.46945 , -10.635
24.6493 , -31.7343
-42.5448 , 20.2573
20.6978 , 29.9147
17.0258 , 17.29
-22.0134 , 14.3077
29.9836 , 16.5528
-49.4874 , 27.5872
-13.7765 , -2.06938
-6.79857 , 42.4138
-9.67154 , 30.6461
-26.9388 , 26.2333
-25.3484 , 46.9196
1.8158 , 41.9717
-3.40551 , -13.3863
31.6242 , -18.0966
-19.3867 , -43.4537
-10.9043 , -10.779
13.9006 , 0.662644
-18.9841 , 37.0369
14.8786 , -43.8206
-5.21588 , 13.21
-29.9789 , -28.6457
-45.9184 , 27.0702
22.5501 , -38.8418
-1.89483 , 9.62906
21.7896 , 37.048
36.0082 , -35.7063
-3.4871 , 40.1362
-48.9598 , 24.577
-12.9268 , -29.4271
-10.7383 , -14.2059
8.36679 , 18.3926
-0.366797 , 1.00417
-16.4024 , 24.3018
-7.97854 , -48.2233
28.3235 , 18.3295
-42.5633 , 9.9297
37.7973 , -12.8788
-20.3595 , -24.0134
32.1476 , -45.231
4.47162 , 41.5992
36.2439 , -42.9869
8.45213 , -21.8607
27.3246 , 2.34576
-21.6379 , -27.4259
7.72464 , -25.2187
-31.5757 , -3.5974
39.4108 , 32.6469
-46.6987 , 34.5233
-12.0178 , 35.6341
-16.6818 , -46.238
-30.1901 , -40.6938
2.91366 , 3.26998
27.4627 , -26.9971
28.8852 , 36.5979
27.1218 , 2.52566
0.430701 , -46.723
-46.2885 , 17.0686
-32.8556 , 43.3112
-36.5768 , -28.8293
0.585032 , 25.251
36.0891 , -0.290385
2.27307 , -44.0595
-21.2891 , 22.5307
28.2511 , -5.69346
4.60607 , 39.8719
38.4073 , -32.0266
-25.3849 , 4.93729
-15.1056 , 6.52275
34.531 , -41.7448
-2.24907 , 1.8168
6.21792 , 1.88778
-20.4296 , 25.7172
41.4281 , -24.6693
-3.30353 , -32.7092
20.3061 , -49.0785
-23.6148 , 0.344686
-36.1061 , 40.4582
-7.13809 , 38.8545
38.5068 , 20.1983
-12.7681 , -17.6569
-44.4452 , -21.1299
46.8232 , 18.1931
-40.5184 , 2.98178
-28.0031 , -6.42962
-8.59651 , -47.6501
-47.3996 , 42.3781
-9.88964 , 26.8917
39.337 , -3.88967
17.369 , -40.6687
-31.2608 , 36.8769
10.6117 , -27.4886
5.83742 , 41.7469
