30.7558 , 73.0026
79.1837 , 77.2943
93.8579 , 88.3274
91.4422 , 94.0039
53.9637 , 36.8448
35.4542 , 8.72989
38.5756 , 78.3792
23.8119 , 43.9608
49.2903 , 64.6845
28.2097 , 6.77341
51.0057 , 67.1167
53.7177 , 94.1426
28.2281 , 54.6353
98.1368 , 30.144
53.1257 , 11.2866
90.4579 , 80.6588
79.5337 , 14.6579
74.9815 , 82.843
76.3488 , 88.9165
1.67967 , 4.09094
7.30751 , 69.106
90.8684 , 8.23997
71.4443 , 26.4366
65.474 , 19.6312
30.2128 , 7.89231
58.3474 , 66.5541
33.0962 , 61.0751
69.6024 , 65.853
14.7496 , 40.7923
55.0303 , 8.54524
91.763 , 85.8653
96.3919 , 98.2161
50.7907 , 41.1737
26.9243 , 54.5067
50.6601 , 11.5132
8.17653 , 63.0312
75.3339 , 97.9736
70.291 , 21.9028
95.144 , 85.3831
25.0748 , 61.4599
28.6361 , 65.0067
33.47 , 40.4206
6.26071 , 12.9674
43.971 , 6.78058
2.18737 , 6.14568
46.0034 , 33.488
4.96768 , 78.4377
17.1967 , 19.1175
51.2297 , 44.8996
54.774 , 93.9477
44.133 , 88.2981
86.3241 , 88.6933
80.5697 , 31.3144
94.9536 , 12.8467
30.7095 , 81.8481
99.7481 , 3.87746
78.8632 , 40.9824
32.6779 , 0.373592
83.9 , 87.25
20.4685 , 93.1892
94.5113 , 32.9983
30.3791 , 72.0896
27.0073 , 17.58
46.6998 , 54.4743
11.2397 , 28.3976
74.159 , 34.7522
91.4367 , 70.936
76.4648 , 50.9012
84.2948 , 80.7007
77.3041 , 43.1177
26.3245 , 64.716
94.5219 , 62.8738
37.6074 , 54.6236
43.3731 , 32.7476
94.3488 , 95.3963
58.8083 , 68.5981
64.3327 , 75.5576
48.7387 , 22.4655
59.7783 , 59.7882
33.7542 , 4.51391
36.7157 , 20.1468
70.9654 , 62.3824
16.9558 , 4.52552
37.3189 , 56.6244
65.2642 , 78.4456
24.7384 , 72.1673
95.0565 , 3.2624
8.68346 , 27.1099
12.7941 , 7.87779
76.3512 , 56.1543
99.0114 , 59.5777
56.9544 , 1.73348
79.5074 , 15.032
41.674 , 38.999
32.769 , 34.2019
13.583 , 77.2549
85.0785 , 98.3377
66.0237 , 33.5829
26.8338 , 69.5685
80.4543 , 16.5178
37.2274 , 86.3969
5.77846 , 38.1937
3.37877 , 75.9457
17.6066 , 5.57581
5.47839 , 40.4422
56.0863 , 99.7697
6.23067 , 73.6427
55.5199 , 23.4991
37.6598 , 33.1483
87.1096 , 93.0341
79.1745 , 25.3354
50.1379 , 65.5159
82.5104 , 18.6563
80.5699 , 62.0328
80.2838 , 86.7175
58.2847 , 12.3459
37.0246 , 10.0691
91.2461 , 39.4967
19.4852 , 38.1657
48.2898 , 24.1312
66.9241 , 7.06163
88.7476 , 3.10544
82.2811 , 85.0323
33.3156 , 27.3524
33.3463 , 52.4384
29.3149 , 73.83
18.5507 , 95.154
39.8702 , 83.143
20.9127 , 58.8904
37.4327 , 73.8878
83.4973 , 7.12535
43.6041 , 81.1221
65.4791 , 27.5867
94.5081 , 99.1496
76.9755 , 1.66324
3.69676 , 71.2428
44.5511 , 35.5172
64.9153 , 95.8221
4.83204 , 41.6725
1.44784 , 8.80953
31.573 , 95.3293
27.723 , 48.7818
72.8551 , 31.2889
56.4301 , 95.2554
